Line Number,Action,Status,ErrorCode,ErrorMessage,WarningCode,WarningMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
12,Add,Success,,,,,,,336738712571,,,2026-08-12T12:34:55.616Z,2026-09-12T12:34:55.616Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0011,,0.0,0.0,0.0,,,,,,
13,Add,Success,,,,,,,336738712566,,,2026-08-12T12:34:55.614Z,2026-09-12T12:34:55.614Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0012,,0.0,0.0,0.0,,,,,,
14,Add,Success,,,,,,,336738712616,,,2026-08-12T12:34:55.750Z,2026-09-12T12:34:55.750Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0013,,0.0,0.0,0.0,,,,,,
15,Add,Success,,,,,,,336738712569,,,2026-08-12T12:34:55.614Z,2026-09-12T12:34:55.614Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0014,,0.0,0.0,0.0,,,,,,
16,Add,Success,,,,,,,336738712552,,,2026-08-12T12:34:55.607Z,2026-09-12T12:34:55.607Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0008_01,,0.0,0.0,0.0,,,,,,
17,Add,Success,,,,,,,336738712528,,,2026-08-12T12:34:55.555Z,2026-09-12T12:34:55.555Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0008_02,,0.0,0.0,0.0,,,,,,
18,Add,Success,,,,,,,336738712586,,,2026-08-12T12:34:55.631Z,2026-09-12T12:34:55.631Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0009_01,,0.0,0.0,0.0,,,,,,
19,Add,Success,,,,,,,336738712600,,,2026-08-12T12:34:55.643Z,2026-09-12T12:34:55.643Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0009_02,,0.0,0.0,0.0,,,,,,
20,Add,Success,,,,,,,336738712567,,,2026-08-12T12:34:55.613Z,2026-09-12T12:34:55.613Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0010_01,,0.0,0.0,0.0,,,,,,
21,Add,Success,,,,,,,336738712519,,,2026-08-12T12:34:55.538Z,2026-09-12T12:34:55.538Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0010_02,,0.0,0.0,0.0,,,,,,
22,Add,Success,,,,,,,336738712559,,,2026-08-12T12:34:55.611Z,2026-09-12T12:34:55.611Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0011_01,,0.0,0.0,0.0,,,,,,
23,Add,Success,,,,,,,336738712557,,,2026-08-12T12:34:55.609Z,2026-09-12T12:34:55.609Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_B_0011_02,,0.0,0.0,0.0,,,,,,
24,Add,Success,,,,,,,336738712545,,,2026-08-12T12:34:55.600Z,2026-09-12T12:34:55.600Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_C_0001_01,,0.0,0.0,0.0,,,,,,
25,Add,Success,,,,,,,336738712544,,,2026-08-12T12:34:55.595Z,2026-09-12T12:34:55.595Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MISC_001_C_0001_02,,0.0,0.0,0.0,,,,,,
26,Add,Success,,,,,,,336738712563,,,2026-08-12T12:34:55.611Z,2026-09-12T12:34:55.611Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_A_003_237,,0.0,0.0,0.0,,,,,,
27,Add,Success,,,,,,,336738712599,,,2026-08-12T12:34:55.640Z,2026-09-12T12:34:55.640Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_A_003_389,,0.0,0.0,0.0,,,,,,
28,Add,Success,,,,,,,336738712550,,,2026-08-12T12:34:55.605Z,2026-09-12T12:34:55.605Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_A_003_448,,0.0,0.0,0.0,,,,,,
29,Add,Success,,,,,,,336738712572,,,2026-08-12T12:34:55.617Z,2026-09-12T12:34:55.617Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_A_003_527,,0.0,0.0,0.0,,,,,,
30,Add,Success,,,,,,,336738712556,,,2026-08-12T12:34:55.607Z,2026-09-12T12:34:55.607Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_B_007_384,,0.0,0.0,0.0,,,,,,
31,Add,Success,,,,,,,336738712521,,,2026-08-12T12:34:55.543Z,2026-09-12T12:34:55.543Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_B_007_385,,0.0,0.0,0.0,,,,,,
32,Add,Success,,,,,,,336738712584,,,2026-08-12T12:34:55.628Z,2026-09-12T12:34:55.628Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_B_007_386,,0.0,0.0,0.0,,,,,,
33,Add,Success,,,,,,,336738712538,,,2026-08-12T12:34:55.565Z,2026-09-12T12:34:55.565Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_B_007_387,,0.0,0.0,0.0,,,,,,
34,Add,Success,,,,,,,336738712576,,,2026-08-12T12:34:55.621Z,2026-09-12T12:34:55.621Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_C_009_01,,0.0,0.0,0.0,,,,,,
35,Add,Success,,,,,,,336738712553,,,2026-08-12T12:34:55.605Z,2026-09-12T12:34:55.605Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_C_009_02,,0.0,0.0,0.0,,,,,,
36,Add,Success,,,,,,,336738712575,,,2026-08-12T12:34:55.620Z,2026-09-12T12:34:55.620Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_C_009_03,,0.0,0.0,0.0,,,,,,
37,Add,Success,,,,,,,336738712585,,,2026-08-12T12:34:55.630Z,2026-09-12T12:34:55.630Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_C_009_04,,0.0,0.0,0.0,,,,,,
38,Add,Success,,,,,,,336738712523,,,2026-08-12T12:34:55.545Z,2026-09-12T12:34:55.545Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_D_015_01,,0.0,0.0,0.0,,,,,,
39,Add,Success,,,,,,,336738712530,,,2026-08-12T12:34:55.559Z,2026-09-12T12:34:55.559Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_D_015_02,,0.0,0.0,0.0,,,,,,
40,Add,Success,,,,,,,336738712613,,,2026-08-12T12:34:55.684Z,2026-09-12T12:34:55.684Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_D_015_03,,0.0,0.0,0.0,,,,,,
41,Add,Success,,,,,,,336738712532,,,2026-08-12T12:34:55.561Z,2026-09-12T12:34:55.561Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_D_015_04,,0.0,0.0,0.0,,,,,,
42,Add,Success,,,,,,,336738712568,,,2026-08-12T12:34:55.616Z,2026-09-12T12:34:55.616Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_017_01,,0.0,0.0,0.0,,,,,,
43,Add,Success,,,,,,,336738712513,,,2026-08-12T12:34:55.522Z,2026-09-12T12:34:55.522Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_017_02,,0.0,0.0,0.0,,,,,,
44,Add,Success,,,,,,,336738712518,,,2026-08-12T12:34:55.537Z,2026-09-12T12:34:55.537Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_017_03,,0.0,0.0,0.0,,,,,,
45,Add,Success,,,,,,,336738712594,,,2026-08-12T12:34:55.638Z,2026-09-12T12:34:55.638Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_017_04,,0.0,0.0,0.0,,,,,,
46,Add,Success,,,,,,,336738712525,,,2026-08-12T12:34:55.551Z,2026-09-12T12:34:55.551Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_018_04,,0.0,0.0,0.0,,,,,,
47,Add,Success,,,,,,,336738712590,,,2026-08-12T12:34:55.632Z,2026-09-12T12:34:55.632Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_019_01,,0.0,0.0,0.0,,,,,,
48,Add,Success,,,,,,,336738712570,,,2026-08-12T12:34:55.617Z,2026-09-12T12:34:55.617Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_019_02,,0.0,0.0,0.0,,,,,,
49,Add,Success,,,,,,,336738712580,,,2026-08-12T12:34:55.625Z,2026-09-12T12:34:55.625Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_019_03,,0.0,0.0,0.0,,,,,,
50,Add,Success,,,,,,,336738712547,,,2026-08-12T12:34:55.601Z,2026-09-12T12:34:55.601Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_019_04,,0.0,0.0,0.0,,,,,,
51,Add,Success,,,,,,,336738712546,,,2026-08-12T12:34:55.601Z,2026-09-12T12:34:55.601Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_020_01,,0.0,0.0,0.0,,,,,,
52,Add,Success,,,,,,,336738712574,,,2026-08-12T12:34:55.620Z,2026-09-12T12:34:55.620Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_020_02,,0.0,0.0,0.0,,,,,,
53,Add,Success,,,,,,,336738712536,,,2026-08-12T12:34:55.563Z,2026-09-12T12:34:55.563Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_020_03,,0.0,0.0,0.0,,,,,,
54,Add,Success,,,,,,,336738712561,,,2026-08-12T12:34:55.611Z,2026-09-12T12:34:55.611Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_020_04,,0.0,0.0,0.0,,,,,,
55,Add,Success,,,,,,,336738712549,,,2026-08-12T12:34:55.602Z,2026-09-12T12:34:55.602Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_021_01,,0.0,0.0,0.0,,,,,,
56,Add,Success,,,,,,,336738712527,,,2026-08-12T12:34:55.554Z,2026-09-12T12:34:55.554Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_021_02,,0.0,0.0,0.0,,,,,,
57,Add,Success,,,,,,,336738712515,,,2026-08-12T12:34:55.527Z,2026-09-12T12:34:55.527Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_021_03,,0.0,0.0,0.0,,,,,,
58,Add,Success,,,,,,,336738712562,,,2026-08-12T12:34:55.611Z,2026-09-12T12:34:55.611Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_E_021_04,,0.0,0.0,0.0,,,,,,
59,Add,Success,,,,,,,336738712534,,,2026-08-12T12:34:55.562Z,2026-09-12T12:34:55.562Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_023_01,,0.0,0.0,0.0,,,,,,
60,Add,Success,,,,,,,336738712579,,,2026-08-12T12:34:55.624Z,2026-09-12T12:34:55.624Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_023_02,,0.0,0.0,0.0,,,,,,
61,Add,Success,,,,,,,336738712582,,,2026-08-12T12:34:55.626Z,2026-09-12T12:34:55.626Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_023_03,,0.0,0.0,0.0,,,,,,
62,Add,Success,,,,,,,336738712581,,,2026-08-12T12:34:55.623Z,2026-09-12T12:34:55.623Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_023_04,,0.0,0.0,0.0,,,,,,
63,Add,Success,,,,,,,336738712615,,,2026-08-12T12:34:55.746Z,2026-09-12T12:34:55.746Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_024_01,,0.0,0.0,0.0,,,,,,
64,Add,Success,,,,,,,336738712573,,,2026-08-12T12:34:55.619Z,2026-09-12T12:34:55.619Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_024_02,,0.0,0.0,0.0,,,,,,
65,Add,Success,,,,,,,336738712558,,,2026-08-12T12:34:55.607Z,2026-09-12T12:34:55.607Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_024_03,,0.0,0.0,0.0,,,,,,
66,Add,Success,,,,,,,336738712608,,,2026-08-12T12:34:55.655Z,2026-09-12T12:34:55.655Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_F_024_04,,0.0,0.0,0.0,,,,,,
67,Add,Success,,,,,,,336738712520,,,2026-08-12T12:34:55.539Z,2026-09-12T12:34:55.539Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_026_01,,0.0,0.0,0.0,,,,,,
68,Add,Success,,,,,,,336738712529,,,2026-08-12T12:34:55.557Z,2026-09-12T12:34:55.557Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_026_02,,0.0,0.0,0.0,,,,,,
69,Add,Success,,,,,,,336738712587,,,2026-08-12T12:34:55.631Z,2026-09-12T12:34:55.631Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_026_03,,0.0,0.0,0.0,,,,,,
70,Add,Success,,,,,,,336738712540,,,2026-08-12T12:34:55.571Z,2026-09-12T12:34:55.571Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_026_04,,0.0,0.0,0.0,,,,,,
71,Add,Success,,,,,,,336738712589,,,2026-08-12T12:34:55.630Z,2026-09-12T12:34:55.630Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_027_01,,0.0,0.0,0.0,,,,,,
72,Add,Success,,,,,,,336738712543,,,2026-08-12T12:34:55.589Z,2026-09-12T12:34:55.589Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_027_02,,0.0,0.0,0.0,,,,,,
73,Add,Success,,,,,,,336738712597,,,2026-08-12T12:34:55.638Z,2026-09-12T12:34:55.638Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_027_03,,0.0,0.0,0.0,,,,,,
74,Add,Success,,,,,,,336738712588,,,2026-08-12T12:34:55.629Z,2026-09-12T12:34:55.629Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_G_027_04,,0.0,0.0,0.0,,,,,,
75,Add,Success,,,,,,,336738712603,,,2026-08-12T12:34:55.647Z,2026-09-12T12:34:55.647Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_028_01,,0.0,0.0,0.0,,,,,,
76,Add,Success,,,,,,,336738712592,,,2026-08-12T12:34:55.635Z,2026-09-12T12:34:55.635Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_028_02,,0.0,0.0,0.0,,,,,,
77,Add,Success,,,,,,,336738712605,,,2026-08-12T12:34:55.646Z,2026-09-12T12:34:55.646Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_028_03,,0.0,0.0,0.0,,,,,,
78,Add,Success,,,,,,,336738712565,,,2026-08-12T12:34:55.611Z,2026-09-12T12:34:55.611Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T_001_H_028_04,,0.0,0.0,0.0,,,,,,
